datetime,hs,fp,dp,dir,cge,t0m1,Tp,Power
2023-01-02 06:00:00,2.110,0.084,91.000,98.700,21.800,9.460,11.905,26.028
2023-01-02 07:00:00,2.106,0.084,91.000,99.200,21.600,9.410,11.905,25.929
2023-01-02 08:00:00,2.106,0.085,92.000,99.700,21.400,9.360,11.765,25.624
2023-01-02 09:00:00,2.110,0.086,92.000,100.200,21.400,9.310,11.628,25.423
2023-01-02 10:00:00,2.110,0.086,92.000,100.500,21.400,9.300,11.628,25.423
2023-01-02 11:00:00,2.108,0.086,93.000,100.600,21.400,9.320,11.628,25.375
2023-01-02 12:00:00,2.104,0.086,93.000,100.700,21.400,9.370,11.628,25.278
2023-01-02 13:00:00,2.094,0.086,94.000,100.600,21.400,9.440,11.628,25.039
2023-01-02 14:00:00,2.080,0.086,94.000,100.500,21.300,9.520,11.628,24.705
2023-01-02 15:00:00,2.064,0.087,94.000,100.300,21.100,9.590,11.494,24.047
2023-01-02 16:00:00,2.048,0.087,95.000,100.200,20.900,9.660,11.494,23.675
2023-01-02 17:00:00,2.032,0.087,95.000,100.100,20.700,9.710,11.494,23.307
2023-01-02 18:00:00,2.016,0.087,95.000,100.100,20.500,9.750,11.494,22.941
2023-01-02 19:00:00,2.000,0.087,96.000,100.100,20.200,9.790,11.494,22.579
2023-01-02 20:00:00,1.984,0.086,96.000,100.200,20.000,9.820,11.628,22.477
2023-01-02 21:00:00,1.968,0.086,96.000,100.400,19.700,9.840,11.628,22.116
2023-01-02 22:00:00,1.952,0.086,97.000,100.500,19.400,9.860,11.628,21.758
2023-01-02 23:00:00,1.934,0.086,97.000,100.700,19.000,9.870,11.628,21.358
2023-01-03 00:00:00,1.916,0.085,97.000,100.900,18.700,9.870,11.765,21.209
2023-01-03 01:00:00,1.900,0.085,97.000,101.000,18.400,9.870,11.765,20.857
2023-01-03 02:00:00,1.886,0.085,97.000,101.200,18.100,9.870,11.765,20.550
2023-01-03 03:00:00,1.874,0.085,98.000,101.400,17.800,9.870,11.765,20.290
2023-01-03 04:00:00,1.866,0.085,98.000,101.500,17.700,9.880,11.765,20.117
2023-01-03 05:00:00,1.862,0.085,98.000,101.600,17.600,9.870,11.765,20.031
2023-01-03 06:00:00,1.872,0.084,99.000,101.300,17.700,9.790,11.905,20.487
2023-01-03 07:00:00,1.886,0.084,100.000,100.900,17.800,9.700,11.905,20.795
2023-01-03 08:00:00,1.892,0.084,100.000,101.000,17.800,9.680,11.905,20.928
2023-01-03 09:00:00,1.892,0.084,100.000,101.200,17.800,9.670,11.905,20.928
2023-01-03 10:00:00,1.886,0.084,100.000,101.700,17.700,9.700,11.905,20.795
2023-01-03 11:00:00,1.880,0.085,100.000,102.200,17.700,9.740,11.765,20.420
2023-01-03 12:00:00,1.870,0.085,101.000,102.800,17.600,9.780,11.765,20.203
2023-01-03 13:00:00,1.860,0.086,101.000,103.300,17.500,9.820,11.628,19.755
2023-01-03 14:00:00,1.850,0.086,102.000,103.800,17.300,9.870,11.628,19.543
2023-01-03 15:00:00,1.840,0.087,102.000,104.400,17.200,9.910,11.494,19.110
2023-01-03 16:00:00,1.830,0.087,103.000,105.000,17.100,9.950,11.494,18.903
2023-01-03 17:00:00,1.822,0.087,104.000,105.600,17.100,9.990,11.494,18.738
2023-01-03 18:00:00,1.818,0.087,104.000,106.200,17.000,10.030,11.494,18.656
2023-01-03 19:00:00,1.814,0.087,105.000,106.800,17.000,10.070,11.494,18.574
2023-01-03 20:00:00,1.814,0.088,106.000,107.500,17.100,10.110,11.364,18.363
2023-01-03 21:00:00,1.816,0.088,107.000,108.200,17.200,10.140,11.364,18.404
2023-01-03 22:00:00,1.820,0.088,108.000,108.900,17.300,10.160,11.364,18.485
2023-01-03 23:00:00,1.822,0.088,109.000,109.600,17.400,10.180,11.364,18.525
2023-01-04 00:00:00,1.822,0.088,110.000,110.300,17.400,10.180,11.364,18.525
2023-01-04 01:00:00,1.820,0.088,112.000,110.900,17.300,10.170,11.364,18.485
2023-01-04 02:00:00,1.814,0.088,112.000,111.500,17.100,10.140,11.364,18.363
2023-01-04 03:00:00,1.802,0.089,113.000,111.900,16.800,10.090,11.236,17.917
2023-01-04 04:00:00,1.788,0.089,113.000,112.000,16.400,10.020,11.236,17.640
2023-01-04 05:00:00,1.788,0.089,114.000,110.900,16.000,9.770,11.236,17.640
2023-01-04 06:00:00,1.780,0.090,114.000,110.100,15.500,9.590,11.111,17.288
2023-01-04 07:00:00,1.762,0.090,114.000,109.900,15.000,9.480,11.111,16.940
2023-01-04 08:00:00,1.744,0.090,114.000,109.500,14.500,9.340,11.111,16.596
2023-01-04 09:00:00,1.746,0.091,113.000,107.900,14.000,9.080,10.989,16.451
2023-01-04 10:00:00,1.730,0.092,113.000,107.700,13.600,8.970,10.870,15.976
2023-01-04 11:00:00,1.710,0.093,113.000,107.800,13.200,8.890,10.753,15.441
2023-01-04 12:00:00,1.694,0.094,116.000,107.600,12.700,8.790,10.638,14.992
2023-01-04 13:00:00,1.686,0.094,116.000,106.000,12.300,8.600,10.638,14.851
2023-01-04 14:00:00,1.688,0.095,116.000,103.100,12.000,8.370,10.526,14.729
2023-01-04 15:00:00,1.684,0.095,116.000,100.200,11.600,8.190,10.526,14.659
2023-01-04 16:00:00,1.662,0.096,116.000,98.700,11.200,8.120,10.417,14.130
2023-01-04 17:00:00,1.622,0.096,116.000,99.200,10.800,8.170,10.417,13.458
2023-01-04 18:00:00,1.576,0.096,116.000,100.500,10.300,8.260,10.417,12.706
2023-01-04 19:00:00,1.534,0.097,115.000,101.900,9.800,8.330,10.309,11.913
2023-01-04 20:00:00,1.496,0.097,115.000,103.200,9.400,8.380,10.309,11.330
2023-01-04 21:00:00,1.464,0.098,115.000,104.300,9.000,8.420,10.204,10.740
2023-01-04 22:00:00,1.438,0.098,115.000,105.400,8.700,8.440,10.204,10.362
2023-01-04 23:00:00,1.414,0.099,114.000,106.500,8.400,8.460,10.101,9.918
2023-01-05 00:00:00,1.392,0.099,114.000,107.500,8.200,8.470,10.101,9.612
2023-01-05 01:00:00,1.370,0.100,114.000,108.400,7.900,8.470,10.000,9.217
2023-01-05 02:00:00,1.348,0.100,113.000,109.300,7.700,8.480,10.000,8.924
2023-01-05 03:00:00,1.328,0.101,113.000,110.000,7.400,8.490,9.901,8.575
2023-01-05 04:00:00,1.310,0.102,113.000,110.500,7.200,8.490,9.804,8.262
2023-01-05 05:00:00,1.290,0.102,117.000,110.700,7.000,8.500,9.804,8.012
2023-01-05 06:00:00,1.272,0.103,117.000,110.700,6.800,8.500,9.709,7.714
2023-01-05 07:00:00,1.254,0.103,116.000,110.500,6.600,8.500,9.709,7.497
2023-01-05 08:00:00,1.236,0.103,115.000,110.200,6.400,8.490,9.709,7.284
2023-01-05 09:00:00,1.222,0.103,115.000,109.900,6.300,8.490,9.709,7.120
2023-01-05 10:00:00,1.208,0.103,115.000,110.000,6.100,8.490,9.709,6.957
2023-01-05 11:00:00,1.194,0.103,114.000,110.300,6.000,8.490,9.709,6.797
2023-01-05 12:00:00,1.178,0.103,114.000,110.900,5.800,8.500,9.709,6.616
2023-01-05 13:00:00,1.210,0.103,114.000,116.600,5.800,8.000,9.709,6.981
2023-01-05 14:00:00,1.310,0.103,114.000,126.200,6.200,7.240,9.709,8.182
2023-01-05 15:00:00,1.436,0.103,114.000,134.900,6.800,6.680,9.709,9.832
2023-01-05 16:00:00,1.554,0.104,113.000,141.000,7.600,6.370,9.615,11.403
2023-01-05 17:00:00,1.652,0.104,113.000,144.500,8.300,6.220,9.615,12.887
2023-01-05 18:00:00,1.726,0.104,113.000,146.200,9.000,6.190,9.615,14.067
2023-01-05 19:00:00,1.792,0.104,113.000,147.500,9.700,6.190,9.615,15.163
2023-01-05 20:00:00,1.874,0.171,157.000,149.300,10.600,6.200,5.848,10.086
2023-01-05 21:00:00,1.950,0.161,155.000,150.700,11.600,6.250,6.211,11.598
2023-01-05 22:00:00,1.974,0.153,156.000,150.500,12.100,6.380,6.536,12.507
2023-01-05 23:00:00,1.972,0.145,154.000,150.200,12.300,6.490,6.897,13.170
2023-01-06 00:00:00,1.982,0.140,156.000,150.300,12.500,6.540,7.143,13.780
2023-01-06 01:00:00,1.986,0.138,157.000,150.400,12.600,6.550,7.246,14.036
2023-01-06 02:00:00,1.988,0.137,158.000,150.500,12.600,6.530,7.299,14.167
2023-01-06 03:00:00,1.994,0.137,158.000,150.400,12.500,6.480,7.299,14.252
2023-01-06 04:00:00,2.026,0.140,158.000,150.300,12.800,6.410,7.143,14.398
2023-01-06 05:00:00,2.090,0.145,157.000,150.000,13.500,6.360,6.897,14.794
2023-01-06 06:00:00,2.154,0.146,157.000,149.700,14.300,6.380,6.849,15.606
2023-01-06 07:00:00,2.168,0.145,157.000,149.300,14.600,6.410,6.897,15.919
2023-01-06 08:00:00,2.134,0.145,157.000,148.600,14.100,6.400,6.897,15.423
2023-01-06 09:00:00,2.078,0.147,156.000,147.300,13.300,6.380,6.803,14.425
2023-01-06 10:00:00,2.024,0.149,156.000,145.800,12.600,6.340,6.711,13.502
2023-01-06 11:00:00,1.968,0.151,153.000,144.400,11.900,6.340,6.623,12.596
2023-01-06 12:00:00,1.910,0.153,153.000,143.200,11.200,6.340,6.536,11.709
2023-01-06 13:00:00,1.864,0.156,152.000,142.500,10.700,6.320,6.410,10.938
2023-01-06 14:00:00,1.832,0.159,151.000,141.900,10.300,6.300,6.289,10.366
2023-01-06 15:00:00,1.798,0.161,150.000,141.200,9.900,6.310,6.211,9.861
2023-01-06 16:00:00,1.762,0.162,149.000,140.600,9.600,6.330,6.173,9.411
2023-01-06 17:00:00,1.730,0.163,148.000,140.200,9.300,6.350,6.135,9.017
2023-01-06 18:00:00,1.698,0.103,120.000,139.900,9.000,6.370,9.709,13.747
2023-01-06 19:00:00,1.672,0.103,120.000,139.800,8.700,6.400,9.709,13.329
2023-01-06 20:00:00,1.656,0.103,120.000,139.900,8.600,6.400,9.709,13.075
2023-01-06 21:00:00,1.652,0.104,119.000,140.100,8.600,6.400,9.615,12.887
2023-01-06 22:00:00,1.632,0.104,119.000,139.600,8.400,6.450,9.615,12.577
2023-01-06 23:00:00,1.604,0.104,119.000,139.100,8.200,6.510,9.615,12.149
2023-01-07 00:00:00,1.574,0.104,119.000,138.700,8.000,6.550,9.615,11.699
2023-01-07 01:00:00,1.540,0.103,119.000,138.200,7.700,6.590,9.709,11.307
2023-01-07 02:00:00,1.504,0.103,118.000,137.700,7.400,6.630,9.709,10.785
2023-01-07 03:00:00,1.478,0.103,118.000,137.400,7.100,6.640,9.709,10.415
2023-01-07 04:00:00,1.466,0.103,118.000,137.200,7.000,6.610,9.709,10.247
2023-01-07 05:00:00,1.482,0.102,113.000,137.200,7.000,6.510,9.804,10.574
2023-01-07 06:00:00,1.528,0.100,113.000,137.900,7.300,6.380,10.000,11.466
2023-01-07 07:00:00,1.598,0.100,113.000,139.200,7.800,6.260,10.000,12.540
2023-01-07 08:00:00,1.672,0.099,113.000,140.800,8.400,6.180,10.101,13.867
2023-01-07 09:00:00,1.738,0.170,153.000,142.600,9.000,6.130,5.882,8.726
2023-01-07 10:00:00,1.790,0.169,154.000,144.400,9.600,6.120,5.917,9.311
2023-01-07 11:00:00,1.834,0.168,155.000,146.000,10.000,6.120,5.952,9.832
2023-01-07 12:00:00,1.862,0.165,155.000,147.100,10.400,6.150,6.061,10.319
2023-01-07 13:00:00,1.884,0.162,156.000,148.200,10.700,6.190,6.173,10.760
2023-01-07 14:00:00,1.924,0.159,157.000,149.700,11.200,6.210,6.289,11.433
2023-01-07 15:00:00,1.976,0.155,158.000,151.400,11.900,6.270,6.452,12.371
2023-01-07 16:00:00,2.010,0.150,158.000,152.700,12.500,6.370,6.667,13.227
2023-01-07 17:00:00,2.006,0.144,158.000,153.600,12.600,6.450,6.944,13.723
2023-01-07 18:00:00,1.986,0.141,159.000,154.200,12.400,6.490,7.092,13.737
2023-01-07 19:00:00,1.960,0.140,160.000,154.600,12.200,6.510,7.143,13.475
2023-01-07 20:00:00,1.932,0.139,160.000,154.700,11.800,6.520,7.194,13.187
2023-01-07 21:00:00,1.904,0.138,160.000,154.600,11.500,6.530,7.246,12.901
2023-01-07 22:00:00,1.860,0.138,160.000,153.700,11.100,6.600,7.246,12.311
2023-01-07 23:00:00,1.822,0.111,134.000,152.700,10.700,6.650,9.009,14.687
2023-01-08 00:00:00,1.784,0.110,132.000,151.700,10.400,6.690,9.091,14.209
2023-01-08 01:00:00,1.744,0.110,131.000,150.500,10.000,6.740,9.091,13.579
2023-01-08 02:00:00,1.706,0.109,130.000,149.000,9.700,6.790,9.174,13.113
2023-01-08 03:00:00,1.680,0.109,129.000,147.500,9.400,6.840,9.174,12.716
2023-01-08 04:00:00,1.664,0.109,129.000,146.100,9.300,6.880,9.174,12.475
2023-01-08 05:00:00,1.662,0.109,128.000,144.900,9.300,6.860,9.174,12.445
2023-01-08 06:00:00,1.674,0.109,127.000,143.700,9.300,6.810,9.174,12.625
2023-01-08 07:00:00,1.696,0.110,126.000,142.500,9.500,6.740,9.091,12.841
2023-01-08 08:00:00,1.716,0.110,125.000,141.600,9.600,6.690,9.091,13.146
2023-01-08 09:00:00,1.722,0.111,125.000,141.300,9.700,6.680,9.009,13.119
2023-01-08 10:00:00,1.706,0.111,124.000,141.300,9.600,6.730,9.009,12.876
2023-01-08 11:00:00,1.680,0.112,123.000,141.400,9.300,6.790,8.929,12.375
2023-01-08 12:00:00,1.654,0.114,147.000,141.400,9.100,6.850,8.772,11.785
2023-01-08 13:00:00,1.636,0.115,147.000,141.500,9.000,6.880,8.696,11.429
2023-01-08 14:00:00,1.634,0.116,146.000,141.800,9.000,6.880,8.621,11.303
2023-01-08 15:00:00,1.632,0.117,144.000,141.900,9.000,6.890,8.547,11.179
2023-01-08 16:00:00,1.622,0.117,143.000,141.800,8.900,6.940,8.547,11.043
2023-01-08 17:00:00,1.600,0.118,142.000,141.500,8.800,7.020,8.475,10.654
2023-01-08 18:00:00,1.576,0.118,141.000,141.000,8.600,7.120,8.475,10.337
2023-01-08 19:00:00,1.554,0.118,141.000,140.600,8.500,7.200,8.475,10.050
2023-01-08 20:00:00,1.534,0.118,140.000,140.100,8.400,7.280,8.475,9.793
2023-01-08 21:00:00,1.512,0.117,139.000,139.600,8.200,7.350,8.547,9.596
2023-01-08 22:00:00,1.490,0.117,139.000,138.800,8.000,7.420,8.547,9.318
2023-01-08 23:00:00,1.466,0.117,138.000,138.000,7.900,7.490,8.547,9.021
2023-01-09 00:00:00,1.446,0.117,138.000,137.200,7.700,7.550,8.547,8.776
2023-01-09 01:00:00,1.424,0.117,136.000,136.300,7.500,7.610,8.547,8.511
2023-01-09 02:00:00,1.404,0.117,135.000,135.500,7.400,7.660,8.547,8.274
2023-01-09 03:00:00,1.386,0.117,133.000,134.700,7.200,7.710,8.547,8.063
2023-01-09 04:00:00,1.368,0.117,132.000,133.900,7.100,7.760,8.547,7.855
2023-01-09 05:00:00,1.356,0.117,130.000,133.200,7.000,7.810,8.547,7.718
2023-01-09 06:00:00,1.350,0.116,129.000,132.700,7.000,7.830,8.621,7.716
2023-01-09 07:00:00,1.356,0.114,127.000,131.900,7.000,7.760,8.772,7.921
2023-01-09 08:00:00,1.370,0.101,120.000,131.100,7.000,7.650,9.901,9.126
2023-01-09 09:00:00,1.378,0.101,122.000,130.900,7.100,7.590,9.901,9.233
2023-01-09 10:00:00,1.370,0.101,123.000,131.400,7.000,7.630,9.901,9.126
2023-01-09 11:00:00,1.360,0.101,124.000,132.000,7.000,7.690,9.901,8.993
2023-01-09 12:00:00,1.348,0.102,124.000,132.500,6.900,7.750,9.804,8.749
2023-01-09 13:00:00,1.340,0.102,128.000,133.000,6.900,7.780,9.804,8.645
2023-01-09 14:00:00,1.334,0.104,129.000,133.500,6.800,7.800,9.615,8.403
2023-01-09 15:00:00,1.326,0.104,129.000,133.900,6.700,7.800,9.615,8.303
2023-01-09 16:00:00,1.318,0.105,130.000,134.100,6.600,7.800,9.524,8.125
2023-01-09 17:00:00,1.308,0.106,130.000,134.200,6.500,7.810,9.434,7.926
2023-01-09 18:00:00,1.296,0.106,130.000,134.300,6.400,7.810,9.434,7.781
2023-01-09 19:00:00,1.286,0.107,130.000,134.300,6.300,7.820,9.346,7.590
2023-01-09 20:00:00,1.276,0.107,130.000,134.300,6.200,7.810,9.346,7.473
2023-01-09 21:00:00,1.268,0.107,130.000,134.300,6.100,7.790,9.346,7.379
2023-01-09 22:00:00,1.264,0.107,129.000,134.300,6.100,7.760,9.346,7.333
2023-01-09 23:00:00,1.266,0.107,129.000,134.500,6.000,7.700,9.346,7.356
2023-01-10 00:00:00,1.280,0.107,128.000,135.000,6.100,7.570,9.346,7.520
2023-01-10 01:00:00,1.308,0.108,127.000,135.800,6.200,7.380,9.259,7.779
2023-01-10 02:00:00,1.352,0.108,127.000,136.600,6.400,7.170,9.259,8.312
2023-01-10 03:00:00,1.420,0.108,126.000,137.400,6.800,6.890,9.259,9.169
2023-01-10 04:00:00,1.508,0.108,125.000,138.300,7.400,6.640,9.259,10.340
2023-01-10 05:00:00,1.616,0.108,124.000,139.500,8.200,6.430,9.259,11.874
2023-01-10 06:00:00,1.726,0.109,123.000,140.800,9.200,6.330,9.174,13.422
2023-01-10 07:00:00,1.824,0.109,123.000,141.900,10.200,6.320,9.174,14.989
2023-01-10 08:00:00,1.906,0.153,151.000,142.900,11.200,6.330,6.536,11.660
2023-01-10 09:00:00,1.978,0.150,152.000,143.600,12.100,6.350,6.667,12.809
2023-01-10 10:00:00,2.014,0.148,149.000,144.200,12.700,6.420,6.757,13.459
2023-01-10 11:00:00,2.016,0.145,150.000,144.400,12.900,6.520,6.897,13.765
2023-01-10 12:00:00,1.990,0.142,150.000,144.200,12.800,6.640,7.042,13.695
2023-01-10 13:00:00,1.956,0.138,151.000,143.900,12.600,6.750,7.246,13.615
2023-01-10 14:00:00,1.924,0.134,147.000,143.700,12.400,6.850,7.463,13.566
2023-01-10 15:00:00,1.902,0.129,147.000,143.500,12.300,6.950,7.752,13.772
2023-01-10 16:00:00,1.888,0.125,148.000,143.400,12.200,7.040,8.000,14.004
2023-01-10 17:00:00,1.878,0.120,140.000,143.400,12.200,7.090,8.333,14.433
2023-01-10 18:00:00,1.868,0.116,141.000,143.500,12.200,7.140,8.621,14.772
2023-01-10 19:00:00,1.856,0.115,141.000,143.500,12.100,7.180,8.696,14.710
2023-01-10 20:00:00,1.846,0.116,141.000,143.500,12.000,7.200,8.621,14.426
2023-01-10 21:00:00,1.836,0.116,141.000,143.600,11.900,7.210,8.621,14.271
2023-01-10 22:00:00,1.820,0.116,142.000,143.600,11.700,7.220,8.621,14.023
2023-01-10 23:00:00,1.800,0.117,142.000,143.700,11.400,7.210,8.547,13.599
2023-01-11 00:00:00,1.782,0.118,141.000,143.700,11.200,7.190,8.475,13.216
2023-01-11 01:00:00,1.756,0.118,141.000,143.600,10.800,7.170,8.475,12.833
2023-01-11 02:00:00,1.730,0.118,141.000,143.500,10.500,7.160,8.475,12.456
2023-01-11 03:00:00,1.704,0.119,141.000,143.200,10.200,7.140,8.403,11.983
2023-01-11 04:00:00,1.682,0.119,141.000,142.800,9.800,7.100,8.403,11.675
2023-01-11 05:00:00,1.664,0.119,141.000,142.300,9.600,7.040,8.403,11.427
2023-01-11 06:00:00,1.662,0.119,140.000,141.700,9.400,6.930,8.403,11.399
2023-01-11 07:00:00,1.676,0.119,139.000,141.300,9.300,6.800,8.403,11.592
2023-01-11 08:00:00,1.694,0.119,139.000,141.200,9.400,6.690,8.403,11.842
2023-01-11 09:00:00,1.692,0.120,138.000,141.500,9.300,6.660,8.333,11.716
2023-01-11 10:00:00,1.672,0.120,137.000,141.500,9.100,6.660,8.333,11.441
2023-01-11 11:00:00,1.638,0.120,136.000,141.300,8.700,6.660,8.333,10.980
2023-01-11 12:00:00,1.596,0.120,135.000,140.700,8.300,6.670,8.333,10.424
2023-01-11 13:00:00,1.548,0.119,134.000,139.900,7.800,6.680,8.403,9.889
2023-01-11 14:00:00,1.498,0.118,133.000,139.100,7.300,6.700,8.475,9.339
2023-01-11 15:00:00,1.446,0.117,132.000,138.300,6.900,6.740,8.547,8.776
2023-01-11 16:00:00,1.396,0.101,124.000,137.600,6.500,6.790,9.901,9.476
2023-01-11 17:00:00,1.350,0.102,124.000,136.900,6.100,6.830,9.804,8.775
2023-01-11 18:00:00,1.310,0.106,122.000,136.300,5.800,6.870,9.434,7.950
2023-01-11 19:00:00,1.272,0.108,122.000,135.800,5.500,6.910,9.259,7.357
2023-01-11 20:00:00,1.238,0.109,122.000,135.400,5.200,6.940,9.174,6.905
2023-01-11 21:00:00,1.208,0.109,122.000,135.100,5.000,6.960,9.174,6.575
2023-01-11 22:00:00,1.176,0.109,122.000,134.700,4.700,7.020,9.174,6.231
2023-01-11 23:00:00,1.144,0.110,122.000,134.300,4.500,7.080,9.091,5.843
2023-01-12 00:00:00,1.116,0.110,122.000,133.900,4.300,7.120,9.091,5.560
2023-01-12 01:00:00,1.096,0.110,122.000,133.700,4.200,7.120,9.091,5.363
2023-01-12 02:00:00,1.086,0.111,122.000,133.600,4.100,7.080,9.009,5.218
2023-01-12 03:00:00,1.078,0.111,122.000,133.200,4.000,7.020,9.009,5.141
2023-01-12 04:00:00,1.072,0.112,122.000,132.500,3.900,6.970,8.929,5.039
2023-01-12 05:00:00,1.070,0.113,123.000,131.600,3.900,6.910,8.850,4.976
2023-01-12 06:00:00,1.076,0.116,123.000,130.600,3.900,6.810,8.621,4.901
2023-01-12 07:00:00,1.110,0.118,123.000,128.500,4.000,6.540,8.475,5.128
2023-01-12 08:00:00,1.152,0.120,122.000,126.300,4.100,6.300,8.333,5.431
2023-01-12 09:00:00,1.190,0.121,122.000,124.600,4.300,6.150,8.264,5.747
2023-01-12 10:00:00,1.208,0.121,122.000,123.700,4.400,6.130,8.264,5.922
2023-01-12 11:00:00,1.216,0.121,121.000,123.100,4.500,6.150,8.264,6.001
2023-01-12 12:00:00,1.216,0.121,121.000,122.400,4.500,6.220,8.264,6.001
2023-01-12 13:00:00,1.212,0.121,121.000,121.700,4.600,6.300,8.264,5.962
2023-01-12 14:00:00,1.204,0.121,121.000,121.000,4.600,6.400,8.264,5.883
2023-01-12 15:00:00,1.200,0.121,120.000,120.300,4.600,6.490,8.264,5.844
2023-01-12 16:00:00,1.200,0.121,120.000,119.500,4.700,6.570,8.264,5.844
2023-01-12 17:00:00,1.204,0.081,107.000,118.700,4.800,6.670,12.346,8.789
2023-01-12 18:00:00,1.208,0.081,108.000,118.100,4.900,6.790,12.346,8.847
2023-01-12 19:00:00,1.210,0.081,108.000,117.600,5.000,6.900,12.346,8.876
2023-01-12 20:00:00,1.212,0.081,108.000,117.200,5.100,6.980,12.346,8.906
2023-01-12 21:00:00,1.214,0.082,108.000,117.000,5.200,7.040,12.195,8.826
2023-01-12 22:00:00,1.216,0.082,108.000,116.900,5.300,7.100,12.195,8.855
2023-01-12 23:00:00,1.222,0.083,108.000,117.200,5.300,7.110,12.048,8.835
2023-01-13 00:00:00,1.228,0.085,109.000,117.500,5.400,7.120,11.765,8.712
2023-01-13 01:00:00,1.230,0.087,109.000,117.900,5.400,7.150,11.494,8.540
2023-01-13 02:00:00,1.232,0.088,109.000,118.400,5.400,7.160,11.364,8.470
2023-01-13 03:00:00,1.236,0.088,109.000,119.000,5.500,7.140,11.364,8.525
2023-01-13 04:00:00,1.250,0.088,109.000,119.900,5.500,7.050,11.364,8.720
2023-01-13 05:00:00,1.280,0.089,109.000,120.700,5.600,6.890,11.236,9.040
2023-01-13 06:00:00,1.314,0.089,109.000,121.000,5.800,6.740,11.236,9.527
2023-01-13 07:00:00,1.338,0.089,109.000,120.800,5.900,6.660,11.236,9.878
2023-01-13 08:00:00,1.352,0.090,108.000,120.400,6.000,6.620,11.111,9.974
2023-01-13 09:00:00,1.362,0.090,108.000,120.000,6.100,6.590,11.111,10.122
2023-01-13 10:00:00,1.364,0.090,108.000,119.500,6.100,6.620,11.111,10.152
2023-01-13 11:00:00,1.364,0.091,109.000,119.100,6.100,6.630,10.989,10.040
2023-01-13 12:00:00,1.368,0.091,109.000,118.700,6.200,6.640,10.989,10.099
2023-01-13 13:00:00,1.374,0.091,110.000,118.400,6.200,6.670,10.989,10.188
2023-01-13 14:00:00,1.386,0.091,110.000,118.100,6.400,6.680,10.989,10.367
2023-01-13 15:00:00,1.406,0.091,112.000,117.800,6.600,6.690,10.989,10.668
2023-01-13 16:00:00,1.430,0.090,114.000,117.600,6.800,6.710,11.111,11.158
2023-01-13 17:00:00,1.460,0.090,117.000,117.600,7.100,6.720,11.111,11.631
2023-01-13 18:00:00,1.488,0.090,120.000,117.900,7.400,6.740,11.111,12.081
2023-01-13 19:00:00,1.516,0.091,121.000,118.100,7.700,6.750,10.989,12.403
2023-01-13 20:00:00,1.548,0.091,123.000,118.300,8.000,6.740,10.989,12.932
